637,-1,-1,-1,-1,-1,-1,-1,-1,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637
637,-1,-1,-1,-1,-1,-1,-1,-1,637,740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,740,637
637,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,787,788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637
637,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,836,837,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,637
637,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,637
637,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,637
637,740,-1,-1,-1,-1,-1,-1,740,637,740,-1,-1,-1,-1,-1,-1,-1,-1,-1,740,637,-1,-1,-1,-1,-1,-1,-1,-1,740,637
637,637,637,637,-1,-1,-1,637,637,637,637,637,637,637,637,-1,-1,-1,637,637,637,637,637,637,637,-1,-1,-1,637,637,637,637
637,740,-1,-1,-1,-1,-1,-1,-1,740,637,-1,-1,-1,-1,-1,-1,-1,637,740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,740
637,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,787,788,-1,-1,-1
637,-1,-1,-1,-1,787,788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,836,837,-1,-1,-1
637,-1,-1,-1,-1,836,837,-1,-1,-1,637,637,637,637,637,637,637,637,637,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1
637,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1
637,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,-1,-1,-1,-1,-1,-1,-1,-1
637,740,-1,-1,-1,-1,-1,-1,-1,740,637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,740,637,740,-1,-1,-1,-1,-1,-1,740
637,637,637,637,637,637,637,637,637,637,637,-1,-1,-1,-1,-1,-1,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637
