587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,612,612,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
587,587,587,587,587,587,587,587,587,587,587,894,562,894,894,894,894,894,894,562,894,587,587,587,587,587,587,587,587,587,587,587
